GaitID
20
GaitRate
30
GaitDescription
 
zero_point
0,0,0,0,-10,-35,0,0,13,-40,0,-27,-1,-2,-1,6,11,0,-72,-3,-2,-12,4,1,0
Gait_Frame
0,0,0,0,-5,0,0,0,0,0,0,20,0,0,0,-2,0,0,20,2,0,0,-2,0,0,30
0,0,0,0,-5,0,0,0,0,0,0,20,-3,0,0,-2,-39,0,20,0,0,0,-2,5,0,30
0,0,0,0,-17,0,0,0,0,0,0,20,-5,0,0,-2,-22,0,20,2,0,0,-2,14,0,20
0,0,0,0,-35,0,0,0,0,0,0,16,-9,0,39,-23,0,0,20,0,0,0,-5,14,0,20
0,0,0,0,-35,0,0,0,0,0,0,11,-9,0,59,-46,0,0,20,0,0,0,-5,14,0,30
0,0,0,0,-35,0,0,0,40,0,0,37,-9,0,91,-32,0,0,20,0,0,0,-7,12,0,30
0,0,0,0,-25,0,0,0,0,0,0,35,-9,0,109,-57,0,0,20,0,0,0,-7,13,0,10
0,0,0,9,-17,0,0,58,42,16,0,-45,-9,0,72,-32,0,0,1,0,0,10,-4,12,0,3
0,0,0,9,-17,0,0,17,3,16,0,-18,-9,0,38,-24,-9,0,-13,0,0,23,-10,13,0,30
0,0,0,9,-17,0,0,17,3,16,0,-14,-9,0,46,-33,0,0,1,0,0,10,-5,12,0,30
0,0,0,9,-12,0,0,17,3,-10,0,1,0,0,10,-5,0,0,1,0,0,10,-5,0,0,30
